Indeks;Emne;Modul;Tema;Spørsmål;Riktig svar;Nesten riktig;Litt riktig;Feil svar
515;MASG2103;M1b ;Styrkeberegning 1_5;Hva står den vertikale aksen for i vår Mohr-konvensjon?;Skjærspenning τ, med minus opp;Skjærspenning med valgt fortegnskonvensjon;τ-verdien for spenningspunktet;Normalspenning σ
516;MASG2103;M1b;Styrkeberegning 1_5;Hva er positiv normalspenning?;Strekkspenning;Normalspenning som trekker flaten utover;Positiv σ etter vanlig fortegnsregel;Trykkspenning
517;MASG2103;M1b ;Styrkeberegning 1_5;Hva er negativ normalspenning?;Trykkspenning;Normalspenning som presser flaten sammen;Negativ σ etter vanlig fortegnsregel;Strekkspenning
518;MASG2103;M1b;Styrkeberegning 1_5;Hvorfor må fortegnsregelen for skjærspenning følges nøye?;Fordi fortegnet bestemmer riktig plassering og rotasjonsretning i Mohrs sirkel;For å plassere τ riktig i diagrammet;Ellers kan hovedretningene bli feil;Fordi τ alltid skal være positiv
519;MASG2103;M1b ;Styrkeberegning 1_5;Hvorfor kan τ få motsatt fortegn på to vinkelrette flater?;Skjærspenningene må være i likevekt og har motsatt fortegnsvirkning på flatene;De komplementære skjærspenningene virker på ulike flater;Fortegnet følger flatenes orientering;Fordi den ene skjærspenningen alltid er null
520;MASG2103;M1b;Styrkeberegning 1_5;Hva er middelspenningen σm i Mohrs sirkel?;σm = (σx + σy)/2;Gjennomsnittet av de to normalspenningene;Sirkelens sentrum på σ-aksen;σx + σy
521;MASG2103;M1b ;Styrkeberegning 1_5;Hvor ligger sentrum av Mohrs sirkel?;På σ-aksen ved middelspenningen σm;Midt mellom σx og σy på normalspenningsaksen;Ved τ = 0;På τ-aksen ved τmax
522;MASG2103;M1b;Styrkeberegning 1_5;Hva representerer radiusen i Mohrs sirkel?;Avstanden fra middelspenningen til hovedspenningene og maksimal skjærspenning;Størrelsen på spenningsvariasjonen rundt sentrum;τmax og halv forskjell mellom hovedspenningene;Bare σx
523;MASG2103;M1b ;Styrkeberegning 1_5;Hva er hovedspenninger?;Normalspenninger på plan der skjærspenningen er null;Største og minste normalspenning i hovedretningene;σ1 og σ2 for plan spenningstilstand;Skjærspenninger ved τmax
524;MASG2103;M1b;Styrkeberegning 1_5;Hvor finner vi hovedspenningene i Mohrs sirkel?;Der sirkelen skjærer σ-aksen;Ved τ = 0;I sirkelens høyre og venstre ytterpunkt;I topp og bunn av sirkelen
525;MASG2103;M1b ;Styrkeberegning 1_5;Hva betegnes vanligvis som σ1?;Den største hovedspenningen;Hovedspenningen lengst til høyre i Mohrs sirkel;Maksimal hovednormalspenning;Den maksimale skjærspenningen
526;MASG2103;M1b;Styrkeberegning 1_5;Hva betegnes vanligvis som σ2 ved plan spenning?;Den andre eller minste hovedspenningen;Hovedspenningen lengst til venstre i Mohrs sirkel;Den andre hovednormalspenningen;Alltid null
527;MASG2103;M1b ;Styrkeberegning 1_5;Hvor finner vi maksimal skjærspenning i Mohrs sirkel?;I sirkelens øverste og nederste punkt;Ved størst vertikal avstand fra σ-aksen;τmax er lik sirkelradiusen;Der sirkelen skjærer σ-aksen
528;MASG2103;M1b;Styrkeberegning 1_5;Hva er normalspenningen på planet der τ er maksimal?;Middelspenningen σm;Normalspenningen er lik sirkelens sentrum;(σ1 + σ2)/2;Alltid null
529;MASG2103;M1b ;Styrkeberegning 1_5;Hvordan kan maksimal skjærspenning uttrykkes med hovedspenningene?;τmax = (σ1 - σ2)/2;Halve forskjellen mellom hovedspenningene;Lik radiusen i Mohrs sirkel;τmax = σ1 + σ2
530;MASG2103;M1b;Styrkeberegning 1_5;Hvordan finnes største og minste normalspenning grafisk?;Som høyre og venstre skjæringspunkt mellom Mohrs sirkel og σ-aksen;Ved sirkelens to ytterpunkter på normalspenningsaksen;Der τ = 0;Ved topp og bunn av sirkelen
531;MASG2103;M1b ;Styrkeberegning 1_5;Hvorfor brukes vinkelen 2φ i Mohrs sirkel?;En fysisk rotasjon φ tilsvarer en vinkel 2φ i spenningssirkelen;Mohrs sirkel dobler den fysiske rotasjonsvinkelen;Transformasjonsligningene inneholder 2φ;Fordi den fysiske vinkelen alltid er 2φ
532;MASG2103;M1b;Styrkeberegning 1_5;Hvis et snitt roteres φ i komponenten, hvor langt beveger vi oss på Mohrs sirkel?;2φ;Dobbelt så stor vinkel;En vinkel på 2φ langs sirkelen;φ/2
533;MASG2103;M1b ;Styrkeberegning 1_5;Hvorfor tegnes τ-minus opp i denne Mohr-konvensjonen?;For at rotasjonen i Mohrs sirkel skal få samme retning som den fysiske rotasjonen;Det gjør rotasjonsretningen intuitiv og lik i begge diagrammer;Det følger den valgte fortegnskonvensjonen;Fordi negativ skjærspenning fysisk alltid virker oppover
534;MASG2103;M1b;Styrkeberegning 1_5;Hva er fordelen med τ-minus opp når vi roterer et spenningsplan?;Samme rotasjonsretning kan brukes i elementet og på Mohrs sirkel;Det reduserer risikoen for å velge feil retning;Fysisk rotasjon og sirkelrotasjon følger samme vei;Det gjør alle τ-verdier negative
535;MASG2103;M1b ;Styrkeberegning 1_5;Hva beskriver et punkt på Mohrs sirkel?;Normal- og skjærspenningen på et bestemt plan;Et par av verdiene σ og τ;Spenningstilstanden på en bestemt snittflate;Bare normalspenningen
536;MASG2103;M1b;Styrkeberegning 1_5;Hva skjer med σ og τ når vi beveger oss rundt Mohrs sirkel?;De representerer spenningene på plan med ulike orienteringer;Normal- og skjærspenning endres med snittretningen;Vi transformerer spenningstilstanden til nye plan;Materialets E-modul endres
537;MASG2103;M1b ;Styrkeberegning 1_5;Hva kjennetegner et hovedplan?;Skjærspenningen er null;Bare normalspenning virker på planet;Planet har en hovedspenning;Normalspenningen er alltid null
538;MASG2103;M1b;Styrkeberegning 1_5;Hvor stor fysisk vinkel er det mellom et hovedplan og et plan med maksimal skjærspenning?;45°;Halvparten av 90° på Mohrs sirkel;Hoved- og maksskjærplan ligger 45° fra hverandre;90°
539;MASG2103;M1b ;Styrkeberegning 1_5;Hvor stor vinkel er det på Mohrs sirkel mellom hovedspenning og maksimal skjærspenning?;90°;Dobbelt den fysiske vinkelen 45°;En kvart sirkel;45°
540;MASG2103;M1b;Styrkeberegning 1_5;Hva kan vi finne direkte fra en ferdig Mohrs sirkel?;Hovedspenninger, maksimal skjærspenning og tilhørende retninger;σ1, σ2, τmax og orienteringer;Maks/min normalspenning og maksimalt skjær;Bare materialets flytegrense
